"num_jour";"pdsab_calc"
1;149,298546509596
2;144,206480441501
3;139,331875707874
4;134,668878727381
5;130,211710557647
6;125,954666895253
7;121,892118075735
8;118,018509073588
9;114,328359502262
10;110,816263614161
11;107,476890300651
12;104,304983092049
13;101,295360157633
14;98,442914305633
15;95,742612983239
16;93,1894982765959
17;90,7786869108052
18;88,5053702499252
19;86,3648142969703
20;84,3523596939114
21;82,4634217216761
22;80,6934903001481
23;79,0381299881679
24;77,4929799835322
25;76,0537541229943
26;74,7162408822639
27;73,4763033760072
28;72,3298793578466
29;71,2729812203614
30;70,3016959950871
