"num_jour";"pdsab_calc"
1;129,679681484482
2;125,382772032908
3;121,267153807038
4;117,328106707244
5;113,56096647272
6;109,961124681482
7;106,524028750367
8;103,245181935033
9;100,120143329961
10;97,1445278684505
11;94,3140063226248
12;91,6243053034276
13;89,0712072606242
14;86,6505504828011
15;84,3582290973663
16;82,1901930705492
17;80,1424482074004
18;78,211056151792
19;76,3921343864176
20;74,6818562327919
21;73,0764508512512
22;71,5722032409529
23;70,1654542398761
24;68,8526005248211
25;67,6300946114095
26;66,4944448540845
27;65,4422154461104
28;64,4700264195731
29;63,5745536453798
30;62,7525288332589
