"num_jour";"pdsab_calc"
1;134,14658816259
2;128,473908185804
3;123,046728829729
4;117,858285089438
5;112,901901412278
6;108,170991697867
7;103,659059298098
8;99,3596970171325
9;95,266587111407
10;91,3735012896296
11;87,6743007127808
12;84,1629359941133
13;80,8334471991525
14;77,6799638456958
15;74,696704903813
16;71,8779787958464
17;69,2181833964105
18;66,7118060323923
19;64,353423482951
20;62,1377019795181
21;60,0593972057978
22;58,1133542977661
23;56,2945078436719
24;54,597881884036
25;53,0185899116518
26;51,5518348715851
27;50,1929091611737
28;48,9371946300281
29;47,7801625800311
30;46,7173737653375
