"num_jour";"pdsab_calc"
1;122,133426893629
2;117,041360825534
3;112,166756091906
4;107,503759111413
5;103,04659094168
6;98,7895472792855
7;94,7269984597681
8;90,853389457621
9;87,1632398862943
10;83,6511439981942
11;80,3117706846837
12;77,1398634760822
13;74,1302405416655
14;71,2777946896658
15;68,5774933672718
16;66,0243786606286
17;63,613567294838
18;61,340250633958
19;59,199694681003
20;57,1872400779442
21;55,2983021057088
22;53,5283706841808
23;51,8730103722006
24;50,327860367565
25;48,8886345070271
26;47,5511212662967
27;46,3111837600399
28;45,1647597418794
29;44,1078616043942
30;43,1365763791199
