"num_jour";"pdsab_calc"
1;114,379388632986
2;110,153732981265
3;106,101649557336
4;102,218413524465
5;98,4993632300959
6;94,9399002058517
7;91,5354891675316
8;88,281658015113
9;85,1739978327506
10;82,2081628887766
11;79,379870635701
12;76,6849017102113
13;74,1190999331726
14;71,6783723096275
15;69,3586890287962
16;67,1560834640764
17;65,0666521730435
18;63,0865548974504
19;61,2120145632276
20;59,4393172804832
21;57,7648123435029
22;56,1849122307497
23;54,6960926048646
24;53,2948923126658
25;51,9779133851494
26;50,7418210374887
27;49,583343669035
28;48,4992728633167
29;47,4864633880402
30;46,5418331950892
