"num_jour";"pdsab_calc"
1;113,290190284434
2;108,92901880263
3;104,75249777647
4;100,755518197052
5;96,9330399266628
6;93,2800916987865
7;89,7917711180997
8;86,4632446604729
9;83,2897476729707
10;80,2665843738517
11;77,389127852568
12;74,652820069766
13;72,0531718572856
14;69,5857629181608
15;67,2462418266196
16;65,0303260280834
17;62,9338018391681
18;60,9525244476829
19;59,0824179126313
20;57,3194751642106
21;55,6597580038117
22;54,0993971040198
23;52,6345920086135
24;51,2616111325658
25;49,9767917620432
26;48,7765400544062
27;47,6573310382091
28;46,6157086132003
29;45,6482855503219
30;44,7517434917099
