"num_jour";"pdsab_calc"
1;127,93558184355
2;122,671997517052
3;117,707757479073
4;113,031633407255
5;108,632611722838
6;104,499893590659
7;100,622894919149
8;96,9912463603367
9;93,594793309848
10;90,4235959069042
11;87,4679290343232
12;84,7182823185198
13;82,1653601295048
14;79,8000815808856
15;77,613580529866
16;75,5972055772462
17;73,742520067423
18;72,0413020883895
19;70,4855444717352
20;69,0674547926462
21;67,779455369905
22;66,6141832658903
23;65,5644902865776
24;64,6234429815386
25;63,7843226439416
26;63,0406253105511
27;62,3860617617283
28;61,8145575214307
29;61,3202528572122
30;60,8975027802232
