"num_jour";"pdsab_calc"
1;140,455309900401
2;136,094138418597
3;131,917617392438
4;127,920637813019
5;124,09815954263
6;120,445211314754
7;116,956890734067
8;113,62836427644
9;110,454867288938
10;107,431703989819
11;104,554247468535
12;101,817939685733
13;99,2182914732528
14;96,7508825341281
15;94,4113614425868
16;92,1954456440506
17;90,0989214551353
18;88,1176440636501
19;86,2475375285986
20;84,4845947801778
21;82,824877619779
22;81,264516719987
23;79,7997116245808
24;78,426730748533
25;77,1419113780104
26;75,9416596703734
27;74,8224506541764
28;73,7808282291676
29;72,8134051662892
30;71,9168631076771
