"num_jour";"pdsab_calc"
1;136,537421823726
2;131,248754157726
3;126,307586146466
4;121,691084816187
5;117,37791746711
6;113,348153095738
7;109,583170294353
8;106,065571202101
9;102,779101110056
10;99,7085733487501
11;96,8397991110748
12;94,1595218862728
13;91,6553562020418
14;89,315730391677
15;87,1298331217819
16;85,0875634334553
17;83,1794840660942
18;81,3967778481254
19;79,7312069531475
20;78,1750748332076
21;76,7211906533088
22;75,3628360627989
23;74,0937341500951
24;72,9080204372835
25;71,8002157805602
26;70,7652010512899
27;69,7981934806818
28;68,894724558773
29;68,0506193855926
30;67,2619773790866
