"num_jour";"pdsab_calc"
1;119,494526784829
2;115,325687498266
3;111,430767902679
4;107,791769703593
5;104,391877210829
6;101,215379633762
7;98,2475984822717
8;95,474819737932
9;92,8842304819816
10;90,4638596872526
11;88,2025229004495
12;86,0897705591615
13;84,1158397047803
14;82,2716088681917
15;80,5485559197688
16;78,9387186888935
17;77,4346581710293
18;76,0294241523279
19;74,7165230929214
20;73,489888120489
21;72,3438509954413
22;71,2731159181729
23;70,2727350573476
24;69,3380856861338
25;68,4648488207365
26;67,6489892625168
27;66,8867369514722
28;66,1745695449142
29;65,5091961408396
30;64,887542070781
