"num_jour";"pdsab_calc"
1;118,145538829526
2;112,716348816981
3;107,643891685764
4;102,904727779439
5;98,4769575785266
6;94,3401205035462
7;90,4751003673604
8;86,8640370399044
9;83,4902439171173
10;80,3381308126968
11;77,3931319163654
12;74,6416384857424
13;72,0709359607967
14;69,6691452102857
15;67,4251676386831
16;65,3286338999367
17;63,3698559810634
18;61,5397824341622
19;59,8299565499732
20;58,232477279704
21;56,7399627245449
22;55,3455160241591
23;54,042693486519
24;52,8254748118195
25;51,6882352728711
26;50,6257197234225
27;49,6330183143033
28;48,7055438051739
29;47,8390103670396
30;47,0294137775768
