"num_jour";"pdsab_calc"
1;111,20647441662
2;108,709517868464
3;105,985684536263
4;103,073009142921
5;100,007982311374
6;96,8255505645887
7;93,55911632556
8;90,240537917315
9;86,9001295629101
10;83,5666613854327
11;80,267359408
12;77,0279055537597
13;73,8724376458896
14;70,8235494075981
15;67,9022904621238
16;65,1281663327353
17;62,519138442732
18;60,0916241154432
19;57,8604965742287
20;55,8390849424786
21;54,0391742436131
22;52,471005401083
23;51,1432752383692
24;50,0631364789829
25;49,2361977464656
26;48,6665235643893
27;48,3566343563561
28;48,3075064459983
29;48,5185720569788
