"num_jour";"pdsab_calc"
1;138,763178710279
2;133,777325533667
3;129,131965476642
4;124,781129480942
5;120,682881328802
6;116,799317642955
7;113,096567886633
8;109,544794363569
9;106,118192217991
10;102,794989434627
11;99,5574468387059
12;96,3918580959516
13;93,2885497125888
14;90,2418810353404
15;87,2502442514277
16;84,316064388571
17;81,4457993149889
18;78,6499397393988
19;75,9430092110166
20;73,3435641195571
21;70,8741936952334
22;68,5615200087575
23;66,4361979713398
24;64,5329153346895
25;62,8903926910143
26;61,5513834730208
27;60,5626739539139
28;59,9750832473972
29;59,8434633076732
