"num_jour";".groups";"pdsab_calc";".type"
1;"Site Gilles - lot 5 - 300 Ab";149,124574544413;"predicted"
3,34;"Site Gilles - lot 5 - 300 Ab";137,446000575504;"predicted"
5,68;"Site Gilles - lot 5 - 300 Ab";126,923783184697;"predicted"
8,02;"Site Gilles - lot 5 - 300 Ab";117,484192714029;"predicted"
10,36;"Site Gilles - lot 5 - 300 Ab";109,055754555664;"predicted"
12,7;"Site Gilles - lot 5 - 300 Ab";101,56924915189;"predicted"
15,04;"Site Gilles - lot 5 - 300 Ab";94,9577119951178;"predicted"
17,38;"Site Gilles - lot 5 - 300 Ab";89,1564336278858;"predicted"
19,72;"Site Gilles - lot 5 - 300 Ab";84,102959642856;"predicted"
22,06;"Site Gilles - lot 5 - 300 Ab";79,7370906828152;"predicted"
24,4;"Site Gilles - lot 5 - 300 Ab";76,0008824406756;"predicted"
26,74;"Site Gilles - lot 5 - 300 Ab";72,8386456594737;"predicted"
29,08;"Site Gilles - lot 5 - 300 Ab";70,1969461323711;"predicted"
31,42;"Site Gilles - lot 5 - 300 Ab";68,0246047026544;"predicted"
33,76;"Site Gilles - lot 5 - 300 Ab";66,2726972637348;"predicted"
36,1;"Site Gilles - lot 5 - 300 Ab";64,8945547591485;"predicted"
38,44;"Site Gilles - lot 5 - 300 Ab";63,8457631825565;"predicted"
40,78;"Site Gilles - lot 5 - 300 Ab";63,0841635777447;"predicted"
43,12;"Site Gilles - lot 5 - 300 Ab";62,5698520386238;"predicted"
45,46;"Site Gilles - lot 5 - 300 Ab";62,2651797092293;"predicted"
47,8;"Site Gilles - lot 5 - 300 Ab";62,1347527837219;"predicted"
50,14;"Site Gilles - lot 5 - 300 Ab";62,1454325063867;"predicted"
52,48;"Site Gilles - lot 5 - 300 Ab";62,2663351716339;"predicted"
54,82;"Site Gilles - lot 5 - 300 Ab";62,4688321239986;"predicted"
57,16;"Site Gilles - lot 5 - 300 Ab";62,7265497581405;"predicted"
59,5;"Site Gilles - lot 5 - 300 Ab";63,0153695188445;"predicted"
61,84;"Site Gilles - lot 5 - 300 Ab";63,31342790102;"predicted"
64,18;"Site Gilles - lot 5 - 300 Ab";63,6011164497017;"predicted"
66,52;"Site Gilles - lot 5 - 300 Ab";63,8610817600488;"predicted"
68,86;"Site Gilles - lot 5 - 300 Ab";64,0782254773452;"predicted"
71,2;"Site Gilles - lot 5 - 300 Ab";64,2397042970004;"predicted"
73,54;"Site Gilles - lot 5 - 300 Ab";64,3349299645478;"predicted"
75,88;"Site Gilles - lot 5 - 300 Ab";64,3555692756464;"predicted"
78,22;"Site Gilles - lot 5 - 300 Ab";64,2955440760795;"predicted"
80,56;"Site Gilles - lot 5 - 300 Ab";64,151031261756;"predicted"
82,9;"Site Gilles - lot 5 - 300 Ab";63,9204627787088;"predicted"
85,24;"Site Gilles - lot 5 - 300 Ab";63,6045256230962;"predicted"
87,58;"Site Gilles - lot 5 - 300 Ab";63,2061618412011;"predicted"
89,92;"Site Gilles - lot 5 - 300 Ab";62,7305685294316;"predicted"
92,26;"Site Gilles - lot 5 - 300 Ab";62,1851978343201;"predicted"
94,6;"Site Gilles - lot 5 - 300 Ab";61,5797569525246;"predicted"
96,94;"Site Gilles - lot 5 - 300 Ab";60,9262081308271;"predicted"
99,28;"Site Gilles - lot 5 - 300 Ab";60,2387686661352;"predicted"
101,62;"Site Gilles - lot 5 - 300 Ab";59,5339109054808;"predicted"
103,96;"Site Gilles - lot 5 - 300 Ab";58,830362246021;"predicted"
106,3;"Site Gilles - lot 5 - 300 Ab";58,1491051350378;"predicted"
108,64;"Site Gilles - lot 5 - 300 Ab";57,5133770699377;"predicted"
110,98;"Site Gilles - lot 5 - 300 Ab";56,9486705982522;"predicted"
113,32;"Site Gilles - lot 5 - 300 Ab";56,4827333176379;"predicted"
115,66;"Site Gilles - lot 5 - 300 Ab";56,1455678758765;"predicted"
118;"Site Gilles - lot 5 - 300 Ab";55,9694319708734;"predicted"
