"num_jour";"pdsab_calc"
1;122,725372728772
2;120,228416180616
3;117,504582848415
4;114,591907455073
5;111,526880623526
6;108,344448876741
7;105,078014637712
8;101,759436229467
9;98,419027875062
10;95,0855596975846
11;91,7862577201519
12;88,5468038659115
13;85,3913359580415
14;82,34244771975
15;79,4211887742756
16;76,6470646448872
17;74,0380367548839
18;71,6105224275951
19;69,3793948863806
20;67,3579832546305
21;65,558072555765
22;63,9899037132349
23;62,6621735505211
24;61,5820347911348
25;60,7550960586175
26;60,1854218765412
27;59,875532668508
28;59,8264047581502
29;60,0374703691307
