"num_jour";"pdsab_calc"
1;127,244280398127
2;122,258427221515
3;117,61306716449
4;113,26223116879
5;109,16398301665
6;105,280419330803
7;101,577669574482
8;98,025896051417
9;94,5992939058389
10;91,2760911224756
11;88,038548526554
12;84,8729597837997
13;81,7696514004369
14;78,7229827231885
15;75,7313459392759
16;72,7971660764191
17;69,926901002837
18;67,1310414272469
19;64,4241108988648
20;61,8246658074052
21;59,3552953830815
22;57,0426216966056
23;54,9172996591879
24;53,0140170225376
25;51,3714943788625
26;50,0324851608689
27;49,043775641762
28;48,4561849352454
29;48,3245649955213
